question,expected_answer,source_invoice_id,question_type
What was the subtotal amount on invoice INV-2026-0112?,MYR 3002.79,INV-2026-0112,subtotal_lookup
Which invoice record covers supplies delivered to Morales Inc?,INV-2025-0039,INV-2025-0039,fuzzy_buyer_discovery
How many Keyboard items were purchased in invoice INV-2025-0036?,6,INV-2025-0036,line_item_qty
How many Printer Ink items were purchased in invoice INV-2026-0127?,1,INV-2026-0127,line_item_qty
What was the unit price of Monitor on invoice INV-2025-0062?,SGD 299.55,INV-2025-0062,line_item_price
What is the billing date for invoice INV-2026-0160?,2026-02-19,INV-2026-0160,date_lookup
Find the invoice document where we purchased Extension Cord.,INV-2026-0183,INV-2026-0183,fuzzy_item_discovery
How many Consulting Hour items were purchased in invoice INV-2025-0075?,5,INV-2025-0075,line_item_qty
What is the grand total for invoice INV-2026-0171?,SGD 403.65,INV-2026-0171,total_lookup
"I remember placing an order with Prime Catering, can you locate the matching invoice record?",INV-2025-0063,INV-2025-0063,fuzzy_vendor_discovery
What is the grand total for invoice INV-2026-0120?,USD 2090.97,INV-2026-0120,total_lookup
What was the unit price of Extension Cord on invoice INV-2025-0082?,SGD 12.82,INV-2025-0082,line_item_price
How many Printer Ink items were purchased in invoice INV-2026-0134?,5,INV-2026-0134,line_item_qty
What was the unit price of Extension Cord on invoice INV-2025-0080?,USD 22.93,INV-2025-0080,line_item_price
Which vendor issued invoice INV-2026-0119?,OfficeMart Trading,INV-2026-0119,vendor_lookup
What was the subtotal amount on invoice INV-2026-0128?,USD 1971.23,INV-2026-0128,subtotal_lookup
What is the grand total for invoice INV-2026-0184?,MYR 411.51,INV-2026-0184,total_lookup
What was the unit price of Whiteboard on invoice INV-2026-0190?,USD 76.72,INV-2026-0190,line_item_price
What is the grand total for invoice INV-2026-0145?,SGD 817.15,INV-2026-0145,total_lookup
What was the unit price of A4 Paper (Box) on invoice INV-2025-0061?,USD 19.72,INV-2025-0061,line_item_price
Which vendor issued invoice INV-2025-0083?,OfficeMart Trading,INV-2025-0083,vendor_lookup
What was the unit price of Extension Cord on invoice INV-2026-0141?,MYR 13.08,INV-2026-0141,line_item_price
What is the billing date for invoice INV-2026-0106?,2026-03-27,INV-2026-0106,date_lookup
What is the billing date for invoice INV-2025-0036?,2026-03-23,INV-2025-0036,date_lookup
How many UPS Backup Unit items were purchased in invoice INV-2026-0189?,14,INV-2026-0189,line_item_qty
What is the billing date for invoice INV-2025-0001?,2026-03-21,INV-2025-0001,date_lookup
What is the grand total for invoice INV-2026-0144?,USD 353.91,INV-2026-0144,total_lookup
What is the billing date for invoice INV-2025-0003?,2026-04-25,INV-2025-0003,date_lookup
How many Extension Cord items were purchased in invoice INV-2025-0088?,4,INV-2025-0088,line_item_qty
How many Laptop items were purchased in invoice INV-2026-0196?,1,INV-2026-0196,line_item_qty
What is the billing date for invoice INV-2025-0050?,2025-08-20,INV-2025-0050,date_lookup
How many Consulting Hour items were purchased in invoice INV-2026-0160?,12,INV-2026-0160,line_item_qty
Which vendor issued invoice INV-2026-0133?,OfficeMart Trading,INV-2026-0133,vendor_lookup
What was the subtotal amount on invoice INV-2025-0081?,MYR 3235.17,INV-2025-0081,subtotal_lookup
Which vendor issued invoice INV-2025-0080?,BuildMart Materials,INV-2025-0080,vendor_lookup
How many Cleaning Supplies Kit items were purchased in invoice INV-2026-0125?,14,INV-2026-0125,line_item_qty
Which vendor issued invoice INV-2025-0022?,Nexus Utilities,INV-2025-0022,vendor_lookup
What was the subtotal amount on invoice INV-2026-0150?,MYR 6384.67,INV-2026-0150,subtotal_lookup
"I remember placing an order with OfficeMart Trading, can you locate the matching invoice record?",INV-2026-0119,INV-2026-0119,fuzzy_vendor_discovery
Find the invoice document where we purchased Printer Ink.,INV-2026-0134,INV-2026-0134,fuzzy_item_discovery
"Which invoice record covers supplies delivered to Foster, Garcia and Turner?",INV-2026-0171,INV-2026-0171,fuzzy_buyer_discovery
Which vendor issued invoice INV-2026-0103?,SecureGuard Systems,INV-2026-0103,vendor_lookup
How many Consulting Hour items were purchased in invoice INV-2025-0017?,7,INV-2025-0017,line_item_qty
"Which invoice record covers supplies delivered to Branch, Torres and Oliver?",INV-2025-0040,INV-2025-0040,fuzzy_buyer_discovery
How many First Aid Kit items were purchased in invoice INV-2025-0097?,10,INV-2025-0097,line_item_qty
What is the grand total for invoice INV-2025-0092?,SGD 6120.40,INV-2025-0092,total_lookup
Which invoice record covers supplies delivered to Reyes and Sons?,INV-2025-0028,INV-2025-0028,fuzzy_buyer_discovery
How many First Aid Kit items were purchased in invoice INV-2026-0105?,2,INV-2026-0105,line_item_qty
What was the unit price of Network Cable (10m) on invoice INV-2025-0021?,SGD 24.78,INV-2025-0021,line_item_price
What is the billing date for invoice INV-2026-0144?,2026-05-21,INV-2026-0144,date_lookup
Which invoice record covers supplies delivered to Thornton-Shepherd?,INV-2025-0048,INV-2025-0048,fuzzy_buyer_discovery
What is the grand total for invoice INV-2025-0025?,SGD 1123.86,INV-2025-0025,total_lookup
How many Server Rack items were purchased in invoice INV-2026-0152?,6,INV-2026-0152,line_item_qty
What was the subtotal amount on invoice INV-2026-0184?,MYR 388.22,INV-2026-0184,subtotal_lookup
Which vendor issued invoice INV-2026-0199?,SecureGuard Systems,INV-2026-0199,vendor_lookup
Find the invoice document where we purchased Cleaning Supplies Kit.,INV-2027-0200,INV-2027-0200,fuzzy_item_discovery
Which vendor issued invoice INV-2025-0088?,TechCorp Sdn Bhd,INV-2025-0088,vendor_lookup
What was the subtotal amount on invoice INV-2025-0006?,USD 8893.64,INV-2025-0006,subtotal_lookup
What is the grand total for invoice INV-2026-0126?,USD 29356.62,INV-2026-0126,total_lookup
What is the billing date for invoice INV-2025-0041?,2025-10-13,INV-2025-0041,date_lookup
What is the billing date for invoice INV-2025-0004?,2025-11-30,INV-2025-0004,date_lookup
How many A4 Paper (Box) items were purchased in invoice INV-2025-0061?,8,INV-2025-0061,line_item_qty
How many Monitor items were purchased in invoice INV-2025-0029?,13,INV-2025-0029,line_item_qty
Which vendor issued invoice INV-2025-0020?,OfficeMart Trading,INV-2025-0020,vendor_lookup
What was the subtotal amount on invoice INV-2026-0137?,MYR 1488.37,INV-2026-0137,subtotal_lookup
How many Network Cable (10m) items were purchased in invoice INV-2026-0146?,3,INV-2026-0146,line_item_qty
How many Printer Ink items were purchased in invoice INV-2025-0016?,15,INV-2025-0016,line_item_qty
Which vendor issued invoice INV-2025-0040?,BuildMart Materials,INV-2025-0040,vendor_lookup
What was the unit price of Extension Cord on invoice INV-2025-0022?,SGD 11.00,INV-2025-0022,line_item_price
How many Whiteboard items were purchased in invoice INV-2025-0091?,15,INV-2025-0091,line_item_qty
How many A4 Paper (Box) items were purchased in invoice INV-2026-0165?,15,INV-2026-0165,line_item_qty
What was the unit price of Keyboard on invoice INV-2025-0002?,SGD 50.32,INV-2025-0002,line_item_price
What is the billing date for invoice INV-2025-0077?,2026-07-05,INV-2025-0077,date_lookup
Which vendor issued invoice INV-2025-0064?,Stellar Media,INV-2025-0064,vendor_lookup
What was the unit price of Software License on invoice INV-2025-0018?,MYR 116.57,INV-2025-0018,line_item_price
"I remember placing an order with PrintPro Solutions, can you locate the matching invoice record?",INV-2026-0190,INV-2026-0190,fuzzy_vendor_discovery
What is the billing date for invoice INV-2026-0197?,2025-12-26,INV-2026-0197,date_lookup
How many A4 Paper (Box) items were purchased in invoice INV-2025-0006?,9,INV-2025-0006,line_item_qty
What was the subtotal amount on invoice INV-2026-0183?,SGD 2500.02,INV-2026-0183,subtotal_lookup
"Which invoice record covers supplies delivered to Terry, Horn and Flynn?",INV-2026-0148,INV-2026-0148,fuzzy_buyer_discovery
What is the grand total for invoice INV-2026-0192?,MYR 55157.71,INV-2026-0192,total_lookup
What is the grand total for invoice INV-2026-0149?,USD 827.35,INV-2026-0149,total_lookup
What is the grand total for invoice INV-2025-0078?,USD 961.88,INV-2025-0078,total_lookup
How many Monitor items were purchased in invoice INV-2026-0176?,8,INV-2026-0176,line_item_qty
What is the grand total for invoice INV-2026-0151?,SGD 6180.11,INV-2026-0151,total_lookup
Which invoice record covers supplies delivered to Stone-Stark?,INV-2026-0181,INV-2026-0181,fuzzy_buyer_discovery
What was the subtotal amount on invoice INV-2026-0176?,MYR 3025.84,INV-2026-0176,subtotal_lookup
What was the subtotal amount on invoice INV-2025-0012?,SGD 780.63,INV-2025-0012,subtotal_lookup
What is the billing date for invoice INV-2026-0165?,2026-03-17,INV-2026-0165,date_lookup
Find the invoice document where we purchased Coffee Beans (Bag).,INV-2025-0098,INV-2025-0098,fuzzy_item_discovery
What was the unit price of Printer Ink on invoice INV-2026-0173?,MYR 59.03,INV-2026-0173,line_item_price
Which vendor issued invoice INV-2026-0159?,Optima Consultants,INV-2026-0159,vendor_lookup
What is the billing date for invoice INV-2026-0109?,2026-03-07,INV-2026-0109,date_lookup
Which vendor issued invoice INV-2026-0116?,Nexus Utilities,INV-2026-0116,vendor_lookup
What is the grand total for invoice INV-2025-0032?,MYR 3601.77,INV-2025-0032,total_lookup
"I remember placing an order with FreshFood Distribution, can you locate the matching invoice record?",INV-2026-0132,INV-2026-0132,fuzzy_vendor_discovery
What is the grand total for invoice INV-2025-0023?,SGD 849.99,INV-2025-0023,total_lookup
What is the billing date for invoice INV-2025-0064?,2026-07-16,INV-2025-0064,date_lookup
What is the billing date for invoice INV-2026-0132?,2025-12-13,INV-2026-0132,date_lookup
Which vendor issued invoice INV-2026-0171?,Aero Industries,INV-2026-0171,vendor_lookup
What is the grand total for invoice INV-2025-0065?,MYR 4576.04,INV-2025-0065,total_lookup
How many Software License items were purchased in invoice INV-2026-0148?,1,INV-2026-0148,line_item_qty
"Which invoice record covers supplies delivered to Jones, Murray and Johnson?",INV-2025-0073,INV-2025-0073,fuzzy_buyer_discovery
"I remember placing an order with GlobalSupply Pte Ltd, can you locate the matching invoice record?",INV-2026-0123,INV-2026-0123,fuzzy_vendor_discovery
What was the subtotal amount on invoice INV-2025-0023?,SGD 801.88,INV-2025-0023,subtotal_lookup
Which vendor issued invoice INV-2025-0033?,GlobalSupply Pte Ltd,INV-2025-0033,vendor_lookup
"I remember placing an order with Nexus Utilities, can you locate the matching invoice record?",INV-2025-0048,INV-2025-0048,fuzzy_vendor_discovery
What was the subtotal amount on invoice INV-2026-0129?,USD 8682.26,INV-2026-0129,subtotal_lookup
What is the grand total for invoice INV-2026-0133?,USD 800.02,INV-2026-0133,total_lookup
"I remember placing an order with Elite Cleaners, can you locate the matching invoice record?",INV-2025-0055,INV-2025-0055,fuzzy_vendor_discovery
How many First Aid Kit items were purchased in invoice INV-2026-0185?,4,INV-2026-0185,line_item_qty
